"fb_sci_name";"FB_nas";"FB_Importance";"FB_IUCN";"FB_UsedasBait";"FB_UsedforAquaculture";"FB_PriceCateg";"FB_Aquarium_I";"FB_Aquarium_II"
"Cheilinus oxycephalus";93;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Cheilinus trilobatus";77;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cheilinus undulatus";64;"minor commercial";"EN";"never/rarely";"commercial";"very high";"commercial";"based mainly on capture"
"Cheilio inermis";69;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cheilodactylus fasciatus";101;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cheilodactylus pixi";108;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cheilodipterus arabicus";99;NA;"N.E.";"never/rarely";"never/rarely";"high";NA;NA
"Cheilodipterus artus";95;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Cheilodipterus intermedius";102;NA;"N.E.";"never/rarely";"never/rarely";"high";NA;NA
"Cheilodipterus isostigma";99;NA;"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Cheilodipterus lachneri";103;NA;"N.E.";"never/rarely";"never/rarely";"high";NA;NA
"Cheilodipterus macrodon";92;NA;"N.E.";"never/rarely";"never/rarely";"high";NA;NA
"Cheilodipterus nigrotaeniatus";107;NA;"N.E.";"never/rarely";"never/rarely";"high";NA;NA
"Cheilodipterus parazonatus";99;NA;"LC";"never/rarely";"never/rarely";"high";NA;NA
"Cheilodipterus quinquelineatus";90;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"public aquariums";"based mainly on capture"
"Cheiloprion labiatus";98;"of no interest";"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Chelidonichthys capensis";73;"commercial";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Chelmon marginalis";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chelmon rostratus";92;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chelmonops curiosus";103;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chelmonops truncatus";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chelon auratus";71;"commercial";"LC";"never/rarely";"commercial";"medium";NA;NA
"Chelon labrosus";65;"commercial";"LC";"never/rarely";"never/rarely";"low";"public aquariums";"based mainly on capture"
"Chelon ramada";67;"commercial";"LC";"never/rarely";"commercial";"medium";"never/rarely";" "
"Chelon richardsonii";90;"commercial";"N.E.";"never/rarely";"never/rarely";"medium";"public aquariums";"based mainly on capture"
"Chelonodontops pleurospilus";106;NA;"EN";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Chilomycterus antennatus";104;"of no interest";"LC";NA;NA;"unknown";NA;NA
"Chilomycterus reticulatus";86;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chirodactylus brachydactylus";94;"minor commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chirodactylus spectabilis";97;"commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chirolophis ascanii";88;"of no interest";"N.E.";NA;"never/rarely";"unknown";NA;NA
"Chironemus maculosus";112;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chironemus marmoratus";104;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chironemus microlepis";117;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chlorurus atrilunula";94;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Chlorurus bleekeri";81;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Chlorurus bowersi";93;NA;"NT";NA;NA;"high";NA;NA
"Chlorurus capistratoides";100;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Chlorurus frontalis";90;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Chlorurus gibbus";91;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Chlorurus japanensis";84;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Chlorurus microrhinos";80;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Chlorurus rhakoura";104;NA;"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Chlorurus sordidus";76;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Chlorurus spilurus";106;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Chlorurus strongylocephalus";95;"commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Choerodon anchorago";88;"commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Choerodon azurio";94;NA;"DD";"never/rarely";"never/rarely";"very high";"commercial";NA
"Choerodon cauteroma";107;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Choerodon cephalotes";94;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Choerodon cyanodus";100;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Choerodon fasciatus";83;"commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Choerodon graphicus";90;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"public aquariums";"based mainly on capture"
"Choerodon jordani";93;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Choerodon monostigma";99;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Choerodon rubescens";104;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Choerodon schoenleinii";81;"commercial";"NT";"never/rarely";"commercial";"very high";"commercial";"based mainly on capture"
"Choerodon vitta";102;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Chriolepis dialepta";109;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Chromileptes altivelis";77;"commercial";"DD";"never/rarely";"commercial";"very high";"commercial";"based mainly on capture"
"Chromis alpha";98;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis alta";94;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis analis";91;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chromis atripectoralis";86;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chromis chromis";71;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Chromis chrysura";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";"based mainly on capture"
"Chromis cinerascens";100;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis crusma";107;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis dispila";99;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chromis flavaxilla";106;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chromis flavomaculata";101;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis fumea";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chromis hypsilepis";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chromis insolata";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chromis klunzingeri";106;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis limbata";91;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis limbaughi";94;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis nitida";92;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis notata";100;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis opercularis";98;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis ovalis";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chromis pamae";105;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chromis pelloura";102;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis pembae";103;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis punctipinnis";87;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis randalli";101;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis scotochiloptera";103;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis scotti";86;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chromis ternatensis";90;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chromis viridis";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chromis weberi";92;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis westaustralis";105;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis xanthochira";99;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chromis xanthura";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chromis xutha";103;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Chrysiptera biocellata";91;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chrysiptera bleekeri";104;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chrysiptera brownriggii";89;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chrysiptera caesifrons";112;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Chrysiptera cyanea";82;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chrysiptera flavipinnis";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chrysiptera galba";102;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chrysiptera glauca";93;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chrysiptera hemicyanea";89;NA;"VU";"never/rarely";"never/rarely";"unknown";"commercial";" "
"Chrysiptera notialis";101;NA;"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Chrysiptera oxycephala";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chrysiptera parasema";87;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Chrysiptera rapanui";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Chrysiptera rex";91;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chrysiptera rollandi";89;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chrysiptera springeri";93;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chrysiptera starcki";94;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chrysiptera talboti";91;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chrysiptera taupou";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Chrysiptera traceyi";97;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Chrysiptera tricincta";96;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chrysiptera unimaculata";86;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Chrysoblephus cristiceps";85;"commercial";"CR";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Chrysoblephus gibbiceps";86;"commercial";"EN";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Chrysoblephus laticeps";87;"commercial";"NT";"never/rarely";"never/rarely";"low";"potential";"based mainly on capture"
"Cirrhilabrus cyanopleura";78;NA;"DD";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cirrhilabrus exquisitus";88;NA;"DD";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cirrhilabrus flavidorsalis";98;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cirrhilabrus katherinae";102;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Cirrhilabrus laboutei";96;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cirrhilabrus lineatus";99;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cirrhilabrus punctatus";91;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Cirrhilabrus randalli";104;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cirrhilabrus scottorum";94;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cirrhilabrus solorensis";102;NA;"DD";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cirrhilabrus temminckii";89;NA;"DD";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cirrhilabrus walindi";102;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cirrhitichthys aprinus";93;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirrhitichthys falco";81;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirrhitichthys oxycephalus";83;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirrhitops fasciatus";102;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirrhitops hubbardi";112;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Cirrhitus pinnulatus";79;"commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirrhitus rivulatus";84;"commercial";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cirripectes alboapicalis";84;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirripectes alleni";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cirripectes auritus";89;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cirripectes castaneus";87;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirripectes chelomatus";88;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirripectes filamentosus";84;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirripectes fuscoguttatus";93;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cirripectes hutchinsi";95;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cirripectes polyzona";92;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cirripectes springeri";91;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cirripectes stigmaticus";87;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirripectes vanderbilti";90;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cirripectes variolosus";87;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Cleidopus gloriamaris";89;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Clepticus parrae";72;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Clinus latipennis";108;NA;"EN";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Clinus superciliosus";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Clinus venustris";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cnidoglanis macrocephalus";82;"minor commercial";"DD";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cochleoceps bicolor";110;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cochleoceps orientalis";108;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Conger verreauxi";98;"commercial";"LC";NA;NA;"medium";NA;NA
"Congiopodus peruvianus";99;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Conniella apterygia";102;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Coradion altivelis";96;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Coradion chrysozonus";86;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Coris auricularis";99;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Coris aurilineata";103;NA;"LC";"never/rarely";"never/rarely";"very high";NA;NA
"Coris aygula";75;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Coris batuensis";80;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Coris bulbifrons";100;NA;"VU";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Coris caudimacula";91;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Coris centralis";104;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Coris cuvieri";99;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Coris debueni";102;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Coris dorsomacula";93;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Coris formosa";90;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Coris gaimard";76;"commercial";"LC";"never/rarely";"never/rarely";"very high";"public aquariums";"based mainly on capture"
"Coris hewetti";103;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Coris julis";61;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";" "
"Coris picta";89;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Coris pictoides";95;NA;"LC";NA;"never/rarely";"very high";"commercial";"based mainly on capture"
"Coris roseoviridis";106;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Coris sandeyeri";100;NA;"LC";NA;"never/rarely";"very high";"commercial";"based mainly on capture"
"Coris venusta";95;NA;"LC";NA;NA;"very high";"commercial";"based mainly on capture"
"Coryphopterus alloides";106;NA;"VU";NA;NA;"very high";NA;NA
"Coryphopterus dicrus";98;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Coryphopterus eidolon";98;NA;"VU";NA;NA;"very high";"commercial";"based mainly on capture"
"Coryphopterus glaucofraenum";92;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Coryphopterus hyalinus";97;NA;"VU";NA;NA;"very high";"public aquariums";"based mainly on capture"
"Coryphopterus lipernes";94;NA;"VU";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Coryphopterus personatus";91;NA;"VU";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Coryphopterus thrix";104;NA;"VU";NA;NA;"very high";NA;NA
"Coryphopterus tortugae";109;NA;"VU";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Coryphopterus urospilus";93;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cratinus agassizii";93;"commercial";"NT";"never/rarely";"never/rarely";"very high";"never/rarely";" "
"Cremnochorites capensis";103;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Crenimugil crenilabis";76;"minor commercial";"LC";"occasionally";"commercial";"medium";"never/rarely";NA
"Cristiceps aurantiacus";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Crocodilichthys gracilis";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Crossosalarias macrospilus";102;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Cryptichthys jojettae";101;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Cryptocentrus caeruleomaculatus";103;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cryptocentrus caeruleopunctatus";96;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cryptocentrus cryptocentrus";105;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cryptocentrus fasciatus";96;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Cryptocentrus strigilliceps";93;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Ctenochaetus binotatus";78;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";NA
"Ctenochaetus cyanocheilus";90;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Ctenochaetus flavicauda";105;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Ctenochaetus hawaiiensis";86;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Ctenochaetus marginatus";81;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Ctenochaetus striatus";67;"commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Ctenochaetus tominiensis";76;NA;"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Ctenochaetus truncatus";104;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Ctenogobiops aurocingulus";98;NA;"LC";NA;NA;"very high";"commercial";"based mainly on capture"
"Ctenogobiops crocineus";110;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Ctenogobiops feroculus";95;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Ctenogobiops maculosus";95;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Ctenogobiops mitodes";110;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Ctenogobiops pomastictus";98;NA;"LC";NA;NA;"very high";"commercial";"based mainly on capture"
"Ctenogobiops tangaroai";88;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Ctenolabrus rupestris";68;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"public aquariums";"based mainly on capture"
"Cybiosarda elegans";74;"minor commercial";"LC";"usually";"never/rarely";"very high";"never/rarely";NA
"Cyclichthys orbicularis";89;"subsistence fisheries";"N.E.";"never/rarely";"never/rarely";"unknown";NA;NA
"Cymatoceps nasutus";87;"commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Cymatogaster aggregata";75;"minor commercial";"LC";"occasionally";"never/rarely";"unknown";"never/rarely";"based mainly on capture"
"Cymbacephalus beauforti";88;"subsistence fisheries";"LC";NA;"never/rarely";"high";NA;NA
"Cypho purpurascens";96;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Cypho zaps";109;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Cyprinocirrhites polyactis";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Dactylophora nigricans";105;"minor commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Dactylopus dactylopus";95;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Daector reticulata";96;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Daector schmitti";98;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Dascyllus albisella";92;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Dascyllus aruanus";67;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Dascyllus carneus";94;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Dascyllus flavicaudus";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Dascyllus marginatus";98;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Dascyllus melanurus";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Dascyllus reticulatus";85;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Dascyllus strasburgi";97;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Dascyllus trimaculatus";80;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Decapterus koheru";96;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Decapterus macarellus";71;"commercial";"LC";"usually";"never/rarely";"medium";"never/rarely";NA
"Decapterus muroadsi";89;"commercial";"LC";"usually";"never/rarely";"medium";"never/rarely";NA
"Decapterus punctatus";78;"minor commercial";"LC";"usually";"never/rarely";"medium";"never/rarely";NA
"Dellichthys morelandi";105;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Dendrochirus barberi";95;NA;"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Dendrochirus zebra";77;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Dentex dentex";61;"commercial";"VU";"never/rarely";"commercial";"very high";"never/rarely";" "
"Dermatolepis dermatolepis";80;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Diademichthys lineatus";105;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Diagramma labiosum";101;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Diagramma melanacrum";107;NA;"N.E.";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Dialommus fuscus";109;"of no interest";"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Dicentrarchus labrax";48;"commercial";"LC";"never/rarely";"commercial";"very high";"never/rarely";"based mainly on capture"
"Dicentrarchus punctatus";76;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Dichistius capensis";90;"commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Dicotylichthys punctulatus";100;"of no interest";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Didogobius amicuscaridis";97;NA;"VU";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Dinolestes lewini";102;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Diodon holocanthus";71;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Diodon hystrix";67;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Diodon liturosus";87;"minor commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Diodon nicthemerus";103;"of no interest";"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Diplodus annularis";72;"commercial";"LC";"never/rarely";"never/rarely";"low";NA;NA
