"fb_sci_name";"rls_sci_name";"kingdom";"phylum";"class";"order";"family";"genus";"Aesthetic";"Evol_age";"Coralness";"Benthicness";"Diel_activity";"Length";"Trophic_level";"Temperature";"Range_001";"Range_005";"Range_01";"Range_05";"Sci_fields";"H_index";"Tot_pubs";"NCBI";"Wiki_views";"FishBase";"Twitter";"Flickr";"acad";"public";"interest";"IUCN";"ClimVuln_SSP126";"ClimVuln_SSP585";"Fishery";"Price";"Aquaculture";"Aquarium"
"Anarrhichthys_ocellatus";"Anarrhichthys_ocellatus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Anarhichadidae";"Anarrhichthys";0,528866782517283;0,599196582034077;0,327931842146001;0,999389189224981;1;0,956865088170678;0,555555555555555;0,21736757773711;0,538115114106766;0,572086003646983;0,594916282959481;0,650378683068283;0,841032173871676;0;0,42601651847633;0;0,727750282529396;0,799019607843137;0,815297553820241;0,611656387653403;0,32675428899814;0,847624868770205;0,616186171225477;"LC";0,3850119;0,4049005;0,4;0;0,25;0,666666666666667
"Anisotremus_caesius";"Anisotremus_caesius";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Haemulidae";"Anisotremus";0,191821379981085;0,504433758948425;0,999999999999998;0,999723589841554;0;0,554897265097515;0,518518518518518;0,550777292093964;0,352445777942294;0,357196984477537;0,359983324855935;0,388631341677911;0;0;0,206800809748675;0,255999943636319;0;0,745098039215686;0;0,0707915565089095;0,217698304089279;0,0354813166033934;0,124285129889737;"LC";0,4979526;0,5521791;0,4;0,5;0,25;0,333333333333333
"Anisotremus_davidsonii";"Anisotremus_davidsonii";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Haemulidae";"Anisotremus";0,132463246928081;0,597132475774678;0,327931842146001;0,999389189224981;1;0,664717117194673;0,779951216000437;0,387840638744091;0,415256012355569;0,410073956057956;0,399421133636128;0,394666193604175;0,909488281047278;0,274871605899187;0,398445788384428;0,282030066807478;0,361855394178443;0,808823529411765;0,398910226513472;0,283166226035638;0,452904313844351;0,408202865627131;0,448905570070686;"LC";0,56156585107686;0,5610097;0,4;0,5;0,25;0,333333333333333
"Anisotremus_interruptus";"Anisotremus_interruptus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Haemulidae";"Anisotremus";0,263276672906152;0,557736653969154;0,999999999999998;0,999723589841554;0;0,657470710258312;0,555555555555555;0,491352973083759;0,410435420881306;0,425558809033311;0,43923240833466;0,501320057378623;0,894819115223934;0,217830593931608;0,391540321803762;0,542498012603515;0,593324090179824;0,813725490196078;0,4078670108638;0,324576631961033;0,496039918296192;0,494747418201254;0,518152027232565;"LC";0,5067969;0,5667237;0,8;0,5;0,25;0,333333333333333
"Anisotremus_scapularis";"Anisotremus_scapularis";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Haemulidae";"Anisotremus";0,236081835588666;0,638370065799458;0,999999999999998;0,999723589841554;0;0,61050783845713;0,481481481481481;0,405599692507185;0,315485683016084;0,310110757326019;0,295987047072105;0,299415249423656;0,889131071333251;0,274871605899187;0,440724279198334;0,397337772561626;0;0,838235294117647;0,26698830839014;0,24489854891947;0,494140916170246;0,236106406493705;0,379029178212076;"LC";0,4936101;0,5322487;0;0,5;0,25;0,333333333333333
"Anisotremus_surinamensis";"Anisotremus_surinamensis";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Haemulidae";"Anisotremus";0,293918423644968;0,420025411240614;0,999999999999998;0,999723589841554;0;0,73458182860515;0,481481481481481;0,559925561332395;0,573187122624308;0,551601377977012;0,551882494320053;0,590772689264947;0,792134954460532;0,319116052112065;0,434204041808084;0,400984329759188;0,597411657234483;0,862745098039216;0,333196387488595;0,516397556956225;0,495730553974618;0,560279711063647;0,552979689619417;"DD";0,408407646328684;0,4887784;0,8;0,5;0,25;0,666666666666667
"Anisotremus_taeniatus";"Anisotremus_taeniatus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Haemulidae";"Anisotremus";0,455425000134087;0,430123613165423;0,999999999999998;0,999723589841554;0;0,56123572349364;0,814814814814815;0,510419909444213;0,406410680846486;0,414511560935533;0,427358202367419;0,457054704469249;0;0;0,234633159535025;0,343010652636312;0;0,774509803921569;0,102294164200626;0,253785075452123;0,250168906567577;0,170632518525737;0,213791623126803;"LC";0,5056407;0,5650951;0,4;0,5;0,25;0,333333333333333
"Anisotremus_virginicus";"Anisotremus_virginicus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Haemulidae";"Anisotremus";0,621674658213862;0,341806899367478;0,999999999999998;0,999723589841554;0;0,613385891546259;0,518518518518518;0,557648684505294;0,70344224513307;0,638950545456583;0,631666182485994;0,654806873574966;0,960163581164281;0,274871605899187;0,484008107808617;0;0,797590854995974;0,872549019607843;0,621498149112936;0,641229332898941;0,429882359475179;0,798864319720199;0,645217276136468;"LC";0,418929764799171;0,494978;0,4;0,5;0,25;0,666666666666667
"Anoplocapros_amygdaloides";"Anoplocapros_amygdaloides";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Aracanidae";"Anoplocapros";0,528266746045793;0,249790123979965;0,762701175733976;0,999999999999993;1;0,605613762833245;0,481481481481481;0,308626115023722;0,410435420881306;0,395610323264935;0,390094256261376;0,368961748591159;0;0;0,155333633631133;0,154117174426342;0;0,166666666666667;0,165220765244403;0,0707915565089095;0,100371792975808;0,105632804862024;0,0990946668756129;"LC";0,4213449;0,4424381;0;0;0,25;0,333333333333333
"Anoplocapros_inermis";"Anoplocapros_inermis";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Aracanidae";"Anoplocapros";0,640078011445612;0,264939749142872;0,762701175733976;0,999999999999993;1;0,595437431100214;0,518518518518518;0,305275343987791;0,598543082004458;0,56730194964672;0,546001521907225;0,45305788234254;0;0;0,240937715009478;0,208609860297422;0;0,17156862745098;0,259417010993029;0,458427249114892;0,14033000438995;0,339914050413987;0,245532728367923;"LC";0,4546779;0,4859225;0;0;0,25;0,333333333333333
"Anoplocapros_lenticularis";"Anoplocapros_lenticularis";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Aracanidae";"Anoplocapros";0,671655126300414;0,276603304510151;0,762701175733976;0,999999999999993;1;0,573321262466398;0,481481481481481;0,268544262359227;0,570905019731644;0,597477492834904;0,61467894669294;0,616604351317338;0;0,137435802949594;0,230715725848977;0,303002982604465;0,649051355825724;0,17156862745098;0,562282516984499;0,276574866373147;0,189582779324879;0,551175715303359;0,384641921409173;"LC";0,4730209;0,5059508;0;0;0,25;0,333333333333333
"Anyperodon_leucogrammicus";"Anyperodon_leucogrammicus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Anyperodon";0,558371033948879;0,520939263552091;0,999999999999998;0,999723589841554;1;0,704359248022182;0,703703703703704;0,725054370959061;0,543170947519829;0,566547650713582;0,58706506914115;0,674258057823969;0,704119959520473;0,137435802949594;0,330258833069168;0,329407908670184;0,627817234762778;0,818627450980392;0,427362039172325;0,459568385316361;0,390282246361307;0,579920965897812;0,50716054087125;"LC";0,44126880224383;0,4848878;0,4;1;0,25;0,333333333333333
"Aphareus_furca";"Aphareus_furca";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Lutjanidae";"Aphareus";0,132946851741603;0,482160847827856;0,999999999999998;0,999723589841554;1;0,718684738612763;0,777777777777778;0,570566034623666;0,703966335188606;0,678465099107725;0,684383347788066;0,746577046421133;0;0,137435802949594;0,359022817434377;0,282649909084432;0,652580811108396;0,82843137254902;0,13838120152445;0,24489854891947;0,313915977271889;0,356259159862484;0,346951903497937;"LC";0,431190432555919;0,4728434;0,8;1;0,25;0,333333333333333
"Aphareus_rutilans";"Aphareus_rutilans";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Lutjanidae";"Aphareus";0,236596727220068;0,518718290873305;0,762701175733976;0,999999999999993;1;0,718684738612763;0,777777777777778;0,335241117054772;0,347130560089572;0,377020349672115;0,394847398588075;0,479073488230776;0,469413306346982;0;0,357655241545503;0;0,600850473251231;0,872549019607843;0,177420162577064;0,182993518943214;0,274989328384446;0,327954328123824;0,311051716839672;"LC";0,45234;0,5095531;0,8;1;0,25;0,333333333333333
"Aploactisoma_milesii";"Aploactisoma_milesii";"Animalia";"Chordata";"Teleostei";"Perciformes";"Aploactinidae";"Aploactisoma";0,147076537389535;0,63153280583686;0,327931842146001;0,999389189224981;1;0,503535338843476;0,518518518518518;0,237893713806456;0,339590942612235;0,317184586912033;0,315418907830703;0,354296466500627;0;0;0,150826855466852;0,102735518819026;0,601391536721635;0,215686274509804;0,150289909603567;0,403543000432417;0,093903390034995;0,427121155762042;0,267308646807231;"LC";0,42558430786144;0,4449307;0;0;0,25;0,333333333333333
"Aplodactylus_arctidens";"Aplodactylus_arctidens";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Aplodactylidae";"Aplodactylus";0,155839416384638;0,581498384902383;0,762701175733976;0,999999999999993;1;0,704359248022182;0;0,214310582076143;0,560312927363406;0,558714459747605;0,567425585246977;0,587427579253384;0,906228466419868;0,412307408848781;0,41620464620068;0;0,657965589467518;0,686274509803922;0,179074347035281;0,224403924868608;0,408643632772037;0,364707106649447;0,402045489808872;"NE";0,516605330818463;0,5317483;0;0;0,25;0,333333333333333
"Aplodactylus_etheridgii";"Aplodactylus_etheridgii";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Aplodactylidae";"Aplodactylus";0,483238534275156;0,581636651342893;0,762701175733976;0,999999999999993;1;0,63327596609562;0;0,339690645835139;0,369889361577427;0,341744224658237;0,332161291344096;0,329289841279382;0,726123708255488;0,355266396881202;0,275342522180075;0,174021417999986;0,565711470478973;0,67156862745098;0;0,141583113017819;0,36948886009554;0,222457753135981;0,305179528652715;"NE";0,5305031;0,5585295;0;0;0,25;0,333333333333333
"Aplodactylus_lophodon";"Aplodactylus_lophodon";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Aplodactylidae";"Aplodactylus";0,16531641699786;0,579103293089441;0,762701175733976;0,999999999999993;1;0,63327596609562;0;0,272039736194541;0,506367384390057;0,477413755845986;0,467880268514628;0,460950330275074;0,80843402759758;0,217830593931608;0,342164434985774;0,11831622632041;0,439498020420023;0,656862745098039;0,324519099813012;0,371508957122602;0,353737440508332;0,441687430931771;0,41383260876576;"NE";NA;NA;0;0;0,25;0,333333333333333
"Aplodactylus_westralis";"Aplodactylus_westralis";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Aplodactylidae";"Aplodactylus";0,221241268743039;0,564493123724888;0,762701175733976;0,999999999999993;1;0,698317954421932;0;0,300163548004811;0,315485683016084;0,317184586912033;0,332161291344096;0,310031113591254;0;0;0,148409771280443;0,0870107089999932;0,512630439022684;0,147058823529412;0;0;0,080318352263477;0,137280246011882;0,105285617542578;"NE";0,5757272;0,5968326;0;0;0,25;0,333333333333333
"Apogon_atradorsatus";"Apogon_atradorsatus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogon";0,175874041952941;0,634192167120241;0,853013742668522;0,999694659975141;0;0,320002643285942;0,555555555555555;0,48138587032693;0,388538721117464;0,36191201757972;0,346868964403917;0,346404018568092;0,528089969640355;0,137435802949594;0,224100527417158;0,311230857623744;0,581731978118272;0,230392156862745;0,107689803231665;0,253785075452123;0,254396087706816;0,328708809653367;0,300458239649343;"LC";0,5164497;0,5831904;0;0,75;0,25;0,333333333333333
"Apogon_atricaudus";"Apogon_atricaudus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogon";0,282628910628758;0,603914319741997;0,853013742668522;0,999694659975141;0;0,299394377912366;0,555555555555555;0,664163445263609;0,2154801117378;0,235277209058706;0,252006677416274;0,288012329829728;0;0;0,174697306408425;0,271973711236561;0;0,720588235294118;0;0;0,207919160213467;0;0,100117002632822;"LC";0,48538810132649;0,5431172;0;0;0,25;0,333333333333333
"Apogon_binotatus";"Apogon_binotatus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogon";0,207002749664337;0,588010929589176;0,853013742668522;0,999694659975141;0;0,393245787477418;0,518518518518518;0,589532983661844;0,439503368689158;0,405455175127391;0,397155841614304;0,388631341677911;0,704119959520473;0;0,286832379409639;0,309761988310399;0;0,740196078431373;0,242291637332603;0,31569010542838;0,330540006182858;0,261101703212387;0,305016716462157;"LC";0,432689519608402;0,5031277;0;0,75;0,25;0
"Apogon_dovii";"Apogon_dovii";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogon";0,260565334920916;0,585410460325982;0,853013742668522;0,999694659975141;0;0,286918716382072;0,518518518518518;0,633568079082266;0,327141104893078;0,327029438774489;0,328187506009397;0,299415249423656;0,528089969640355;0,137435802949594;0,255399073039169;0,364319848607396;0,470769639398798;0,745098039215686;0,136474240663379;0;0,345708921509163;0,184016033517553;0,271954481056901;"LC";0,5253593;0,5247389;0;0,75;0;0
"Apogon_imberbis";"Apogon_imberbis";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogon";0,296915030366092;0,59296526823789;0,6157149184025;0,999971070133581;0;0,420907990739793;0,703703703703704;0,301710609517879;0,62955183657976;0,636937246412165;0,65001697329585;0,723258215091786;0,824281950531251;0,508572903929289;0,495703566901782;0,270925597774269;0,73613878198885;0,843137254901961;0,608453014007744;0,658951808456202;0,529184111165038;0,785751502862388;0,691240341812434;"LC";0,392922726597789;0,4323469;0;0,75;0,25;0
"Apogon_lachneri";"Apogon_lachneri";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogon";0,399514227456954;0,581733349394137;0,853013742668522;0,999694659975141;0;0,259256513119697;0,518518518518518;0,577721788828013;0,273469754676811;0,266044991824203;0,284962214151938;0,338084749279044;0;0;0,206032726165905;0,23726367507877;0;0,235294117647059;0,0735097267689116;0,212374669526728;0,144447678124766;0,137655624242847;0,139729763286246;"LC";0,4271999;0,5039391;0;0,75;0,25;0
"Apogon_maculatus";"Apogon_maculatus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogon";0,40662695028614;0,580215727473084;0,853013742668522;0,999694659975141;0;0,362702671553557;0,555555555555555;0,42684685363873;0,493031865813053;0,474889983828974;0,477678701327112;0,498332215918904;0,704119959520473;0;0,317191963935001;0,383310790877607;0,725688629247605;0,813725490196078;0,397276924457031;0,550854565876133;0,366700311298266;0,63910998828258;0,526173971325299;"LC";0,359354174972476;0,4365506;0;0,75;0,25;1
"Apogon_pacificus";"Apogon_pacificus";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogon";0,356234054896744;0,574678164385792;0,853013742668522;0,999694659975141;0;0,342529289741688;0,518518518518518;0,369272679094657;0,378295917429359;0,382924876494581;0,368964439957363;0,431350259456233;0,469413306346982;0,137435802949594;0,290833328739804;0,242600609763132;0;0,735294117647059;0,27775913919963;0;0,321563692237735;0,117934431325666;0,223775264104491;"LC";0,492832214707568;0,5557334;0;0,75;0,25;0,333333333333333
"Apogon_retrosella";"Apogon_retrosella";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogon";0,17582498869205;0,595876553514039;0,853013742668522;0,999694659975141;0;0,342529289741688;0,555555555555555;0,631840013156461;0,345296458589411;0,352276886668717;0,339738108060481;0,388631341677911;0;0;0,24445580610461;0,323585045722825;0;0,715686274509804;0;0,141583113017819;0,240916499334931;0,0709626332067868;0,15562942593238;"LC";0,511455826925958;0,534316;0;0;0,25;0,333333333333333
"Apogon_townsendi";"Apogon_townsendi";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogon";0,451877745418269;0,5667651867367;0,853013742668522;0,999694659975141;0;0,259256513119697;0,518518518518518;0,581677845911119;0,396739249160608;0,40387270987839;0,401644858312459;0,43594370505383;0;0;0,236341618447806;0,300568086011294;0,571042808610361;0,715686274509804;0,261850592908989;0,343904036135782;0,233139897274934;0,43647017409273;0,346650170346887;"LC";0,411139309412698;0,4868491;0;0,75;0,25;0
"Apogonichthyoides_timorensis";"Apogonichthyoides_timorensis";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Apogonichthyoides";0,266022314652421;0,704550728701921;0,434769333587975;0,9960935604717;0;0,322162505550856;0,518518518518518;0,539372748567311;0,155858560591145;0,170177966068685;0,182278529951994;0,231430885504596;0,528089969640355;0;0,244187430538559;0,226152836404797;0;0,715686274509804;0,12074825231006;0,141583113017819;0,275811713213682;0,122231428576721;0,201639181874766;"LC";0,412543716038474;0,4764369;0;0,75;0,25;1
"Apolemichthys_trimaculatus";"Apolemichthys_trimaculatus";"Animalia";"Chordata";"Teleostei";"Acanthuriformes";"Pomacanthidae";"Apolemichthys";0,623029377428081;0,576913645214986;0,999999999999998;0,999723589841554;1;0,52723506183514;0,222222222222222;0,684875140856389;0,58482071282956;0,58306619326248;0,597131876561664;0,687164817912713;0,528089969640355;0,137435802949594;0,324684029740059;0,307446982941985;0,700741640474096;0,764705882352941;0,597144952033602;0,453730760643284;0,357240700337713;0,668612486484527;0,536876448593919;"LC";0,4205004;0,4750569;0,4;0,75;0,25;1
"Aprion_virescens";"Aprion_virescens";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Lutjanidae";"Aprion";0,0771491585633809;0,70234159776274;0,853013742668522;0,999694659975141;1;0,809539101141163;0,740740740740741;0,565248722831191;0,70373373345337;0,690849501924376;0,699060482963237;0,780430328089902;0,846450985820687;0,355266396881202;0,50282219823175;0,304632083360694;0,647466701080551;0,906862745098039;0,389567676090102;0,283166226035638;0,515435718407559;0,480721579631848;0,521019472957526;"LC";0,4292467;0,483972;1;1;0,25;1
"Aracana_aurita";"Aracana_aurita";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Aracanidae";"Aracana";0,840497455934751;0,158402223407314;0,762701175733976;0,999999999999993;1;0,51965347592873;0,481481481481481;0,22282201264592;0,633753386262935;0,651409004186046;0,666695252287995;0,666365609891435;0;0;0,227141116996584;0,300464462780809;0,700190423665988;0,176470588235294;0,526511140255775;0,442300513631512;0,15749887236707;0,632745355490583;0,411066254821331;"LC";0,456894323476221;0,4625964;0;0;0,25;0,333333333333333
"Aracana_ornata";"Aracana_ornata";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Aracanidae";"Aracana";0,763169180339006;0;0,762701175733976;0,999999999999993;1;0,420907990739793;0,444444444444444;0,220971316414888;0,515351262591885;0,538328852857899;0,558098707872225;0,582269476140054;0;0;0,209759324446852;0,180175983107223;0,71337171351175;0,176470588235294;0,661554067884349;0,393217990577296;0,124729588492255;0,669012886619881;0,412934244760614;"LC";0,4656768;0,4903439;0;0;0,25;0,333333333333333
"Archamia_bleekeri";"Archamia_bleekeri";"Animalia";"Chordata";"Teleostei";"Kurtiformes";"Apogonidae";"Archamia";0,187814209042426;0,601595085795026;0,565230666412022;0,999112779066541;0;0,342529289741688;0,597812862086196;0,601364825193002;0,155858560591145;0,170177966068685;0,182278529951994;0,213307727548895;0,689750164428219;0,137435802949594;0,297204811373844;0,226152836404797;0,633423830171163;0,720588235294118;0,3399245565968;0,24489854891947;0,341672862843152;0,43670278743153;0,404728685774378;"NE";0,398331285614016;0,4607164;0;0,75;0,25;0,333333333333333
"Arcos_poecilophthalmos";"Arcos_poecilophthalmos";"Animalia";"Chordata";"Teleostei";"Gobiesociformes";"Gobiesocidae";"Arcos";0,315359950370168;0,558803594600704;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0,108851381631437;0;0;0,0784313725490197;0,0463794737954146;0,0707915565089095;0,038870038808976;0,0551736906617485;0,0393099345542487;"TH";0,662578182563265;0,6942948;0;0;0,25;0,333333333333333
"Arenigobius_frenatus";"Arenigobius_frenatus";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Gobiidae";"Arenigobius";0,263187170259287;0,595869996061045;0;0,995482749696687;1;0,456151779908578;0,296296296296296;0,231610307188514;0,307806316320617;0,298594613319213;0,301144829489559;0,319961591323343;0,792134954460532;0,217830593931608;0,300876149862428;0,089887025735491;0,624868056862499;0,642156862745098;0,0463794737954146;0,253785075452123;0,330551116975484;0,314228565111119;0,33339126839075;"NE";0,448709293034748;0,4620654;0;1;0,25;0,333333333333333
"Argyrosomus_hololepidotus";"Argyrosomus_hololepidotus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sciaenidae";"Argyrosomus";0,0874210678280337;0,508609437836928;NA;NA;NA;NA;NA;NA;0,483731993829299;0,523843145258269;0,556267092233198;0,683586307780009;0,931973178421298;0,492702199830796;0,534542011905867;0,214353652087536;0,465655905736932;0,818627450980392;0,0735097267689116;0,0707915565089095;0,533314225266741;0,19139365730614;0,376071234531529;"DD";0,633277403596543;0,6752546;0,8;1;0;0,333333333333333
"Argyrosomus_japonicus";"Argyrosomus_japonicus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sciaenidae";"Argyrosomus";0,10922373382248;0,554867851811388;0,327931842146001;0,999389189224981;0;0,902325463044222;0,925925925925926;0,327696383939372;0,544532649499954;0,535377091864579;0,541916092534605;0,575111487837626;0,896059991162352;0,699199540563462;0,701873046015807;0,43048205195813;0,917747410007572;0,823529411764706;0,518831992839568;0,198737024605406;0,678429171899463;0,565669635526947;0,653414987446157;"TH";0,6314347;0,6691783;0,8;0,5;1;0,333333333333333
"Arothron_caeruleopunctatus";"Arothron_caeruleopunctatus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Tetraodontidae";"Arothron";0,313895392077463;0,40481228067001;0,999999999999998;0,999723589841554;1;0,669030470641499;0,454346707777778;0,630991252738753;0,424272481854894;0,445967991115509;0,47287848593919;0,533269318872238;0;0;0,215068244798931;0,0870107089999932;0,700974691618519;0,225490196078431;0,278941201071289;0,379269445484342;0,111865533982876;0,496247358624448;0,313811979429585;"LC";0,445994;0,4955175;0;0;0,25;1
"Arothron_diadematus";"Arothron_diadematus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Tetraodontidae";"Arothron";0,44392843542669;0,463578206768849;0,999999999999998;0,999723589841554;1;0,554897265097515;0,481481481481481;0,50814068573749;0,476164835081492;0,460387675793425;0,454400878887257;0,411468579498744;0;0,137435802949594;0,27652026004678;0,228291702291932;0,624980760286036;0,220588235294118;0,34118949883558;0,525716841032616;0,193646158389753;0,575727316640907;0,399921714864603;"LC";0,5124285;0,5425069;0;1;0,25;0,333333333333333
"Arothron_hispidus";"Arothron_hispidus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Tetraodontidae";"Arothron";0,463250391979133;0,377590610781843;0,999999999999998;0,999723589841554;1;0,653642750286452;0,407407407407407;0,426902768171508;0,675080780311261;0,704274058928188;0,732735247890564;0,845843779631357;0,93649172816845;0,47544976225663;0,545942320590238;0,434714671015854;0,72692559148847;0,82843137254902;0,738116602434689;0,651605918298395;0,584828632523083;0,834656608220612;0,747067628066021;"LC";0,447962786576528;0,4847978;0,4;1;0,25;1
"Arothron_inconditus";"Arothron_inconditus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Tetraodontidae";"Arothron";0,349791093447468;0,452496650371479;NA;NA;NA;NA;NA;NA;0,233287927837699;0,248603702421587;0,259353750756569;0,275696238413969;0;0;0,103016363082953;0;0,47445852992878;0,107843137254902;0,0463794737954146;0;0,0410011951216181;0,146750345557735;0,0893479209617808;"TH";0,5653531;0,6082689;0;1;0,25;0,333333333333333
"Arothron_manilensis";"Arothron_manilensis";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Tetraodontidae";"Arothron";0,367744363456282;0,446223510622298;0,999999999999998;0,999723589841554;1;0,56123572349364;0,555555555555555;0,518825463861835;0,49781201864113;0,508498026708512;0,529531613836262;0,606487252579523;0,924456817601709;0,385831077877481;0,395408339944127;0,358589966147847;0,676256105050646;0,78921568627451;0,520058042824508;0,490637683880492;0,493362919142603;0,647822902157198;0,598461632602589;"LC";0,4467972;0,5111049;0;1;0;0
"Arothron_mappa";"Arothron_mappa";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Tetraodontidae";"Arothron";0,562282109661191;0,367558431620843;0,999999999999998;0,999723589841554;1;0,704359248022182;0,296296296296296;0,703303603192469;0,53489944190145;0,551601377977012;0,569097192364288;0,655894291530953;0,396067477230266;0,137435802949594;0,350498506961804;0,287005073336893;0,642278872241978;0,759803921568627;0,526951534341561;0,564317975962739;0,345787268119541;0,678580043356894;0,536083022630835;"LC";0,4759756;0,5255234;0,4;1;0,25;0,333333333333333
"Arothron_meleagris";"Arothron_meleagris";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Tetraodontidae";"Arothron";0,422538978905534;0,246388538731246;0,999999999999998;0,999723589841554;1;0,653642750286452;0,518518518518518;0,52298644418238;0,635567419976457;0,640928645156233;0,662927396645316;0,745370224545566;0,84959928999991;0,492702199830796;0,501221292007558;0,359806064056448;0,839766624181929;0,769607843137255;0,798842075335949;0,607742857996671;0,540328094739639;0,868674002094187;0,741469851256334;"LC";0,4438028;0,4841636;0;1;0,25;1
"Arothron_nigropunctatus";"Arothron_nigropunctatus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Tetraodontidae";"Arothron";0,509946861574603;0,268148109263525;0,999999999999998;0,999723589841554;1;0,573321262466398;0,481481481481481;0,57237562207107;0,642836553222772;0,66613686808182;0,689816894807378;0,786576450842054;0,98368166196712;0,435661187863216;0,471178919159168;0,391021957937003;0,680280107646167;0,803921568627451;0,627426355067926;0,639684794917397;0,54420169175664;0,76919193789468;0,690416954815587;"LC";0,4313512;0,4786676;0;1;0;0,666666666666667
"Arothron_stellatus";"Arothron_stellatus";NA;NA;NA;NA;NA;NA;0,53003590385829;0,45925383387288;0,999999999999998;0,999723589841554;1;0,822875813812958;0,481481481481481;0,480721011228036;0,601707420379732;0,633430210585314;0,662416047386275;0,766822569064967;0,948214878820904;0,319116052112065;0,454743459384355;0,424349542976414;0,816348885976359;0,78921568627451;0,753131381622133;0,590705695292285;0,514452365700202;0,834455248977133;0,709380670615678;"LC";0,43139239940744;0,4831157;0;0;0,25;0
"Arripis_georgiana";"Arripis_georgianus";"Animalia";"Chordata";"Teleostei";"Scombriformes";"Arripidae";"Arripis";0,0685577983734427;NA;0,753585163830921;0;1;0,615281060271734;0,851851851851852;0,261956586180373;0;0;0;0;0,774665059434623;0,319116052112065;0,448175657182092;0,219595257355055;0;0,862745098039216;0;0,0707915565089095;0,457067882880781;0,0354813166033934;0,252103414998108;"NE";NA;NA;0,8;1;0,25;0,333333333333333
"Arripis_trutta";"Arripis_trutta";"Animalia";"Chordata";"Teleostei";"Scombriformes";"Arripidae";"Arripis";0,0497987810655753;0,587110031114398;0,753585163830921;0;1;0,765105378188427;0,777777777777778;0,263962789635158;0,735347966129314;0,749024349363792;0,743172508899906;0,718282802396028;0,855012245835425;0,47544976225663;0,58013992103281;0,357634220556697;0,891000842833919;0,916666666666667;0,717882754117895;0,416441457850642;0,581182978933536;0,752137739463964;0,701057598140433;"NE";0,495055086267767;0,521202;0,8;1;0,25;0,333333333333333
"Arripis_truttacea";"Arripis_truttacea";"Animalia";"Chordata";"Teleostei";"Scombriformes";"Arripidae";"Arripis";0,0898888155883441;0,624117212686362;0,753585163830921;0;1;0,779740901983636;0,777777777777778;0,25828834258255;0,441716065490027;0,460387675793425;0,477678701327112;0,535654932555907;0,718789125343817;0,355266396881202;0,41845836370167;0,252742720136327;0,623349004811856;0,784313725490196;0,0927589475908291;0,182993518943214;0,446789726410707;0,298032826903274;0,386812042668584;"NE";0,507613580206874;0,5276599;0,8;0;0,25;0,333333333333333
